Depth(m) COT DT GR NPHI RHOB
5848.3046 0.14362594455457467 50.65479 8.766306 -0.8061393 2.918296
5848.5046 0.09752138026391588 50.4071 7.462821 -0.8252406 2.918077
5848.704600000001 0.09483666458738993 50.81062 7.382244 -0.792039 2.909309
5848.9046 0.17616668326014118 50.91988 9.679836 -0.7717354 2.901574
5849.104600000001 0.21609503367159144 50.65428 10.80831 -0.7644901 2.898652
5849.3046 0.17545518805328886 50.27415 9.661761 -0.7614352 2.889012
5849.5046 0.12093396082375873 49.92098 8.1221 -0.7805075 2.894512
5849.704600000001 0.10795679418509696 49.73001 7.756356 -0.7933204 2.887784
5849.9046 0.13331175683797714 50.0772 8.471045 -0.7639391 2.884855
5850.104600000001 0.14833383017362722 50.81818 8.891324 -0.7535158 2.911556
5850.3046 0.14488461211432924 51.31295 8.790169 -0.7390616 2.923503
5850.5046 0.1159999479633762 51.22823 7.973355 -0.7372689 2.928732
5850.704600000001 0.06447400376572299 51.03539 6.519939 -0.7571043 2.920812
5850.9046 0.055309453687743204 50.86179 6.262003 -0.7681578 2.903558
5851.104600000001 0.07841251009731431 50.78683 6.915909 -0.7419181 2.897406
5851.3046 0.10769682138730241 50.81712 7.742621 -0.686228 2.918827
5851.5046 0.11094748707758084 50.66908 7.834437 -0.6531854 2.93712
5851.704600000001 0.09952704586470018 50.4148 7.511761 -0.7340336 2.954282
5851.9046 0.06638990047168702 50.57156 6.572512 -0.8217149 2.945882
5852.104600000001 0.0754664011650652 50.84067 6.827152 -0.8663008 2.919533
5852.3046 0.03969656962205814 50.95485 5.814771 -0.8671175 2.889479
5852.5046 0.10132900794638378 51.15298 7.559948 -0.780011 2.889599
5852.704600000001 0.2180597825618782 51.3589 10.88657 -0.6086513 2.901845
5852.9046 0.231848736914813 51.27802 11.31352 -0.5151709 2.90685
5853.104600000001 0.15865892998610232 51.01456 9.253265 -0.5562177 2.873383
5853.3046 0.09788250848142832 50.89203 7.516373 -0.6691779 2.847828
5853.5046 0.07129428438076335 50.81235 6.735228 -0.7531803 2.858065
5853.704600000001 0.0852215464710242 50.54844 7.119822 -0.7539803 2.89205
5853.9046 0.06792661858476867 50.55903 6.625118 -0.7428753 2.893218
5854.104600000001 0.06539291334098696 50.33975 6.554412 -0.7443732 2.887069
5854.3046 0.10564865013003599 50.15176 7.694082 -0.7435299 2.886921
5854.5046 0.11525429811506083 50.19963 7.966573 -0.6889252 2.889518
5854.704600000001 0.14067087485850926 50.41395 8.683274 -0.6881074 2.892915
5854.9046 0.11111941005024928 50.85162 7.842468 -0.7463937 2.890873
5855.104600000001 0.07514225305903555 51.15208 6.823308 -0.7523566 2.867129
5855.3046 0.038653024712909545 51.1288 5.790868 -0.7231894 2.858718
5855.5046 0.04617260635103948 50.99875 6.003345 -0.7276327 2.875134
5855.704600000001 0.05641053992146139 50.7922 6.291399 -0.7163792 2.904582
5855.9046 0.04894895121060472 50.10488 6.083129 -0.7132341 2.902662
5856.104600000001 0.06492661230874974 49.9887 6.538248 -0.6875709 2.877776
5856.3046 0.1686703407095389 50.10483 9.475235 -0.6726949 2.875148
5856.5046 0.17785805017548384 49.89782 9.738155 -0.6387653 2.914217
5856.704600000001 0.15121826058387278 49.97146 8.9833 -0.6314248 2.942571
5856.9046 0.12554887281716542 50.46281 8.249556 -0.6322252 2.93423
5857.104600000001 0.12310308284955784 50.70064 8.178742 -0.598529 2.919935
5857.3046 0.15735053084677997 50.90009 9.145844 -0.5740898 2.916735
5857.5046 0.15351254528313563 51.26811 9.033816 -0.4899551 2.928359
5857.704600000001 0.08016765208930643 51.648 6.958123 -0.4805535 2.946081
5857.9046 0.06140076016995266 51.92251 6.424344 -0.577109 2.958501
5858.104600000001 0.1358586855541133 51.95252 8.530264 -0.6236334 2.958137
5858.3046 0.17251012881654937 51.67631 9.571468 -0.6275705 2.94328
5858.5046 0.18095657545983768 51.46632 9.81273 -0.6986709 2.937907
5858.704600000001 0.1514376384895737 51.38544 8.977922 -0.7803898 2.925622
5858.9046 0.13820450078669122 51.63668 8.601517 -0.8000945 2.916188
5859.104600000001 0.18866333350302478 51.70241 10.02641 -0.7612929 2.903734
5859.3046 0.19093607147650538 51.76221 10.08824 -0.73862 2.90457
5859.5046 0.12934097882655538 51.69756 8.344526 -0.7734348 2.89996
5859.704600000001 0.12003733259360994 51.59541 8.077911 -0.8187795 2.898872
5859.9046 0.140454712859845 51.71373 8.651679 -0.8500506 2.911026
5860.104600000001 0.11187500533070383 51.92645 7.845581 -0.835629 2.929997
5860.3046 0.05698975887680957 52.23192 6.299222 -0.8244405 2.941934
5860.5046 0.07879751535487323 52.41029 6.917431 -0.7854546 2.939532
5860.704600000001 0.11113132922065949 52.32162 7.831414 -0.7415684 2.937835
5860.9046 0.09584540398270303 52.28609 7.39285 -0.7139827 2.917737
5861.104600000001 0.08362306145858378 52.19862 7.044856 -0.7385479 2.907704
5861.3046 0.0977895333509986 52.13033 7.445993 -0.7618399 2.924529
5861.5046 0.11148115829038963 52.17256 7.834092 -0.7863949 2.961331
5861.704600000001 0.09122592276930375 52.60015 7.263543 -0.8341605 2.961459
5861.9046 0.07775635508872769 52.51716 6.888741 -0.8898988 2.931937
5862.104600000001 0.11106796260194596 52.45752 7.837734 -0.8914527 2.851395
5862.3046 0.09869036504007322 52.55391 7.488095 -0.8779715 2.685169
5862.5046 0.06795834105399878 52.41028 6.616213 -0.868306 2.505118
5862.704600000001 0.03684196761965097 52.26028 5.733461 -0.8890772 2.267764
5862.9046 0.03179066104962258 52.05796 5.588102 -0.9234136 2.141842
5863.104600000001 0.06085636016203244 51.74389 6.416795 -0.9611775 2.067271
5863.3046 0.04514323388449393 51.88844 5.975773 -0.9763055 2.063896
5863.5046 0.09991139996465792 53.36064 7.523731 -0.9357245 2.056873
5863.704600000001 0.29590913110700523 56.05277 13.09462 -0.7191441 2.066738
5863.9046 0.5297072335054298 62.7257 19.84505 -0.3598173 2.147161
5864.104600000001 0.5525441507686581 68.64631 20.57251 -0.4832004 2.576759
5864.3046 0.37881082463173454 71.00699 15.65118 -0.9806551 3.0542
5864.5046 0.27962435565447796 70.38882 12.84926 -1.172869 2.901902
5864.704600000001 0.23198659902364627 69.00867 11.12516 -1.174815 2.386741
5864.9046 0.20656164236684615 68.07574 10.1503 -1.099855 2.234323
5865.104600000001 0.12401477689455209 67.81283 8.179349 -1.063722 2.268807
5865.3046 0.17308423195096712 68.43626 9.580012 -1.089932 2.408077
5865.5046 0.24988387008084167 69.46667 11.74691 -1.123339 2.435647
5865.704600000001 0.2449637824125226 70.95693 11.60285 -0.8353342 2.358908
5865.9046 0.2756576934100612 71.14625 12.46444 -0.5085686 2.209073
5866.104600000001 0.3733819987716309 70.62407 15.23923 -0.6339062 2.100168
5866.3046 0.37692371469838326 70.10899 15.34872 -0.9326339 2.054284
5866.5046 0.27428198080629906 70.14008 12.44092 -0.9883035 2.043957
5866.704600000001 0.22732803337951957 69.79977 11.10931 -0.9887108 2.149494
5866.9046 0.2129944384761373 69.42525 10.70811 -1.024245 2.596237
5867.104600000001 0.24037510504972293 69.37575 11.48106 -1.042637 3.370735
5867.3046 0.2723798462556495 69.7894 12.37968 -0.9967383 3.030923
5867.5046 0.2595558287709503 71.14487 12.00373 -0.9805669 2.932041
5867.704600000001 0.2653015904600311 72.71387 12.15771 -1.113992 3.051241
5867.9046 0.25366496374375336 73.40827 11.82251 -1.305989 2.721866
5868.104600000001 0.24346537768422571 72.01068 11.53491 -1.37432 2.427455
5868.3046 0.24096786278581428 70.49977 11.47347 -1.398228 2.346571
5868.5046 0.3015033565488259 68.42329 13.20045 -1.413481 2.46156
5868.704600000001 0.2964164240365199 66.00933 13.07493 -1.396264 2.572928
5868.9046 0.17340514498144755 64.34727 9.603059 -1.327478 2.630322
5869.104600000001 0.1763535224066417 65.10802 9.679103 -1.299273 2.344136
5869.3046 0.23209120609550515 68.45836 11.22782 -1.255857 2.158405
5869.5046 0.26962359149300186 68.48109 12.28365 -0.9963379 2.068702
5869.704600000001 0.2872272100880169 62.86124 12.79954 -0.5872134 2.050377
5869.9046 0.29364707392543776 56.63041 13.00453 -0.1892803 2.050894
5870.104600000001 0.28175213909456254 53.66201 12.67937 -0.1520508 2.2011
5870.3046 0.2372930349276099 56.52646 11.40584 -0.5838876 2.507945
5870.5046 0.2740047918596882 63.1281 12.40976 -1.10165 2.675744
5870.704600000001 0.25888410274366436 67.79385 11.94647 -1.354937 2.595413
5870.9046 0.2183237054366609 66.38243 10.83188 -1.381612 2.579539
5871.104600000001 0.23439470302722354 63.82598 11.29808 -1.366135 2.326801
5871.3046 0.24495842013200386 64.62239 11.59205 -1.245447 2.153322
5871.5046 0.20798541017300876 64.11776 10.53834 -0.9204696 2.065872
5871.704600000001 0.19877091213272458 61.6888 10.2873 -0.3681 2.075032
5871.9046 0.189999787738667 55.24755 10.09321 -0.1485732 2.130038
5872.104600000001 0.12695276744002948 54.55267 8.311587 -0.5999565 2.27931
5872.3046 0.09370065309880404 62.13444 7.306417 -1.095235 2.558266
5872.5046 0.12834294349914765 68.73501 8.222236 -1.292345 2.753395
5872.704600000001 0.1428092358390156 69.53021 8.634308 -1.362976 2.652838
5872.9046 0.15050450125883996 67.77531 8.864316 -1.491451 2.570806
5873.104600000001 0.17959384185673066 67.87809 9.706458 -1.519782 2.932672
5873.3046 0.19520201603760023 68.15039 10.15433 -1.474985 3.96276
5873.5046 0.19444459920280277 69.31357 10.12661 -1.466741 4.404572
5873.704600000001 0.25216104634172165 70.47638 11.74558 -1.489068 3.795496
5873.9046 0.2206899497848993 70.05222 10.85773 -1.569219 4.083863
5874.104600000001 0.14122489989822018 69.18366 8.608495 -1.62445 4.518174
5874.3046 0.1617503301358867 69.41444 9.178605 -1.607899 3.310002
5874.5046 0.21988128783270655 70.03339 10.82055 -1.593999 2.984791
5874.704600000001 0.17580640220063293 70.64521 9.573802 -1.622928 3.395998
5874.9046 0.1470588829961721 70.52015 8.771263 -1.656853 3.767543
5875.104600000001 0.12080266035501896 71.02482 8.026237 -1.687079 3.803985
5875.3046 0.1089482520855114 71.28011 7.68949 -1.680817 4.738528
5875.5046 0.11991646155170255 71.64806 7.991342 -1.684991 5.126044
5875.704600000001 0.17317553610878056 70.39153 9.502234 -1.696278 4.002748
5875.9046 0.20966779481180797 69.03438 10.53877 -1.668999 3.62254
5876.104600000001 0.19300326087577746 68.98461 10.06469 -1.64134 4.190683
5876.3046 0.1744517302602988 69.27026 9.54043 -1.662465 5.459248
5876.5046 0.15663553582151746 69.33658 9.047614 -1.698687 5.445615
5876.704600000001 0.1273924018730619 69.81364 8.228594 -1.729872 4.138878
5876.9046 0.1332605831094753 69.95945 8.396814 -1.698141 3.302379
5877.104600000001 0.1331538311947753 69.52162 8.392393 -1.643937 2.606743
5877.3046 0.14928906918346696 69.12172 8.843019 -1.624329 2.769212
5877.5046 0.16401622146365957 69.27709 9.254916 -1.634762 4.09947
5877.704600000001 0.17903615800969241 69.33157 9.675912 -1.669918 4.519632
5877.9046 0.1719453125213346 68.73481 9.480462 -1.679608 3.42816
5878.104600000001 0.2017782212563337 67.98553 10.32332 -1.665286 3.766862
5878.3046 0.17928294606916673 67.54539 9.693436 -1.697493 5.507588
5878.5046 0.2024573882733285 67.55099 10.34579 -1.711548 5.014484
5878.704600000001 0.18830652585671492 68.1272 9.948726 -1.689829 3.671074
5878.9046 0.17301729517253417 68.83582 9.510939 -1.660511 3.010274
5879.104600000001 0.21399705149879633 69.24583 10.67002 -1.656893 3.055616
5879.3046 0.23451472441171983 69.30111 11.24817 -1.697177 3.189034
5879.5046 0.19971683115585703 69.26239 10.25892 -1.738898 3.487523
5879.704600000001 0.11180771947820434 69.33941 7.776772 -1.741229 5.796391
5879.9046 0.12550233657417387 69.45715 8.161525 -1.739615 9.920896
5880.104600000001 0.1448983324928803 69.42339 8.713298 -1.740748 7.012409
5880.3046 0.17754067321081157 69.40575 9.635957 -1.717311 5.180141
5880.5046 0.17239962000572584 69.04466 9.497387 -1.687744 4.132489
5880.704600000001 0.19558999012902412 68.60332 10.15714 -1.680226 3.370661
5880.9046 0.16042493782685208 68.53166 9.169439 -1.674995 2.749141
5881.104600000001 0.17235500460422637 68.68823 9.503165 -1.670511 2.708333
5881.3046 0.17091464756950536 68.82889 9.385193 -1.66213 3.727944
5881.5046 0.19576510485700194 68.83039 9.864578 -1.652005 6.801813
5881.704600000001 0.16164705612435348 68.42815 9.207742 -1.628539 7.48841
5881.9046 0.13815875961245494 68.28506 8.550247 -1.635139 6.802942
5882.104600000001 0.15267050930458614 68.46628 8.959252 -1.623776 4.609351
5882.3046 0.20120221301276597 68.60317 10.33222 -1.604339 4.026406
5882.5046 0.22495544854673488 68.89644 11.00348 -1.632626 5.46666
5882.704600000001 0.22260579452129559 69.15227 10.94129 -1.669127 10.02441
5882.9046 0.2340091238339701 69.3112 11.25722 -1.67563 10.17548
5883.104600000001 0.22463657809954718 69.3964 10.98379 -1.70068 9.501182
5883.3046 0.20090985423118823 69.32562 10.30838 -1.730133 6.167916
5883.5046 0.13133806695884287 69.11866 8.346925 -1.735447 4.732275
5883.704600000001 0.12266815039552537 68.88448 8.100201 -1.749421 3.893816
5883.9046 0.1255815126989024 68.67028 8.190182 -1.763098 3.04345
5884.104600000001 0.18035610251546386 68.58072 9.740682 -1.754261 2.775456
5884.3046 0.26033682503451194 68.79354 12.00494 -1.752387 3.483221
5884.5046 0.17279943799583597 69.16342 9.536173 -1.730038 6.844253
5884.704600000001 0.14055416120661857 69.19143 8.628441 -1.686154 10.22164
5884.9046 0.1714216091071008 69.17319 9.498858 -1.702859 9.708348
5885.104600000001 0.2213314121117036 68.85563 10.91399 -1.776742 8.366544
5885.3046 0.2120126068395134 68.33762 10.65681 -1.771972 7.494324
5885.5046 0.16130575754883836 68.0284 9.22352 -1.738347 5.695568
5885.704600000001 0.11952413695335107 67.79535 8.049684 -1.756256 4.370753
5885.9046 0.14819976277471092 68.38829 8.855873 -1.731212 3.189464
5886.104600000001 0.1788289091595252 68.62098 9.723894 -1.65816 2.976977
5886.3046 0.1498833042871608 68.81581 8.904374 -1.558932 4.113317
5886.5046 0.12262763233176877 68.88974 8.133011 -1.543714 9.386505
5886.704600000001 0.11548556330555027 68.95002 7.929205 -1.605037 10.1989
5886.9046 0.10255918299126332 68.98347 7.563848 -1.73636 10.19351
5887.104600000001 0.12221979884374701 69.10532 8.123412 -1.754942 6.79178
5887.3046 0.15344226954133333 69.34313 9.006321 -1.735011 5.708155
5887.5046 0.2012528339017221 69.60745 10.36072 -1.714209 4.542213
5887.704600000001 0.21300132485365753 69.42072 10.69492 -1.724236 3.785663
5887.9046 0.1650916179000439 69.34199 9.348208 -1.701713 4.17064
5888.104600000001 0.12928374608397863 69.26467 8.336455 -1.675697 8.556859
5888.3046 0.11944526830793123 69.06718 8.05964 -1.709607 10.18361
5888.5046 0.17764444251953737 68.83804 9.709711 -1.751386 10.18317
5888.704600000001 0.24283934499365367 68.34758 11.56331 -1.728348 6.74297
5888.9046 0.2195210413101596 68.19612 10.90222 -1.684016 3.894828
5889.104600000001 0.20359069727186396 68.30906 10.46389 -1.664222 3.366321
5889.3046 0.18502295451003725 68.90167 9.94005 -1.655683 4.408373
5889.5046 0.17013606525985692 69.29353 9.519431 -1.663432 10.14193
5889.704600000001 0.17038393722220668 69.6061 9.522402 -1.662473 9.653172
5889.9046 0.18235560721855926 69.34279 9.852849 -1.679125 6.758241
5890.104600000001 0.17741821447534356 68.86909 9.713799 -1.724426 4.372423
5890.3046 0.15728955607278117 68.56908 9.15099 -1.737724 4.163392
5890.5046 0.15887224874967965 68.14949 9.202739 -1.700543 6.585805
5890.704600000001 0.11572680631195009 67.82924 7.98034 -1.616481 9.988233
5890.9046 0.12967192209322453 67.8743 8.376278 -1.476272 10.17111
5891.104600000001 0.17911932643048623 68.32509 9.780108 -1.36498 9.992837
5891.3046 0.128085998964381 68.73338 8.352717 -1.418749 7.542728
5891.5046 0.09918462188317712 68.96195 7.529905 -1.606843 6.175149
5891.704600000001 0.12561532653702123 69.20246 8.260382 -1.705673 4.433334
5891.9046 0.1339408152513597 69.00999 8.485373 -1.690055 3.733058
5892.104600000001 0.1497536207879815 69.28999 8.926729 -1.677089 3.092447
5892.3046 0.15868864545224692 69.26772 9.178437 -1.67237 2.790005
5892.5046 0.1850054631992064 69.0517 9.923231 -1.672089 3.307196
5892.704600000001 0.1576495146247816 69.20537 9.149492 -1.647444 5.626184
5892.9046 0.22753774737568966 69.05147 11.12397 -1.592696 10.19067
5893.104600000001 0.2827052045584062 68.70928 12.68551 -1.527159 7.749968
5893.3046 0.2767653482371064 68.47842 12.52038 -1.462962 4.337507
5893.5046 0.2069364611467459 68.47861 10.54577 -1.460594 3.514815
5893.704600000001 0.13922194844448965 68.78739 8.632808 -1.543367 3.066555
5893.9046 0.12781056677001423 69.20848 8.307667 -1.611791 2.650698
5894.104600000001 0.12693355416366625 69.41253 8.2801 -1.646079 2.28041
5894.3046 0.15870872117102008 69.3065 9.173947 -1.661894 2.133049
5894.5046 0.1876373080735112 69.29641 9.989949 -1.647103 2.078052
5894.704600000001 0.19736377605116528 69.10453 10.26628 -1.610477 2.076794
5894.9046 0.18902247969075603 69.02912 10.0355 -1.60323 2.071869
5895.104600000001 0.22906343621738845 69.0219 11.16576 -1.622196 2.056733
5895.3046 0.27985688293610567 69.42019 12.59794 -1.591398 2.078926
5895.5046 0.24952585510309344 70.02191 11.73116 -1.512179 2.11969
5895.704600000001 0.2252960634045742 69.84736 11.0509 -1.378669 2.13096
5895.9046 0.21399683236794376 69.28126 10.74001 -1.323637 2.095225
5896.104600000001 0.2103003745628116 68.78989 10.64475 -1.427135 2.061149
5896.3046 0.22260811819545268 68.70934 10.99169 -1.490646 2.053538
5896.5046 0.22719707873714734 69.04714 11.11225 -1.512123 2.051444
5896.704600000001 0.23529935583329697 69.39458 11.33304 -1.540355 2.058308
5896.9046 0.18738773679049814 69.61401 9.976683 -1.572898 2.085976
5897.104600000001 0.11992463570400735 69.67548 8.072967 -1.588333 2.106575
5897.3046 0.1478970094619676 69.52031 8.860927 -1.591453 2.155699
5897.5046 0.2317606515314834 69.44979 11.23158 -1.537622 2.392274
5897.704600000001 0.2597431658603706 69.71574 12.02696 -1.439348 2.896784
5897.9046 0.2005473495984953 70.02046 10.35904 -1.370391 3.055256
5898.104600000001 0.16025910276719202 70.20771 9.21754 -1.430715 2.717541
5898.3046 0.1095773012313539 70.31632 7.782312 -1.520015 2.843192
5898.5046 0.12162985102010238 70.01833 8.117776 -1.602682 2.977292
5898.704600000001 0.15805920677801621 69.372 9.150466 -1.666732 2.663633
5898.9046 0.17860442035452406 69.06267 9.733164 -1.679895 2.610317
5899.104600000001 0.16703979885515796 69.11729 9.407431 -1.664388 2.565285
5899.3046 0.15356393326430373 69.23216 9.02513 -1.660794 2.349548
5899.5046 0.18041673087021026 69.29398 9.783564 -1.651151 2.177707
5899.704600000001 0.17346401182691995 69.04951 9.587001 -1.652435 2.108732
5899.9046 0.17237577876869237 68.83035 9.554305 -1.668178 2.093558
5900.104600000001 0.1514652950249027 68.81716 8.967931 -1.668571 2.106348
5900.3046 0.1665563149620577 69.03886 9.389959 -1.636388 2.115691
5900.5046 0.24014621562379945 69.24828 11.47164 -1.588102 2.108087
5900.704600000001 0.2670688098757359 69.9366 12.22778 -1.447303 2.101288
5900.9046 0.20572945021560507 70.24553 10.49186 -1.246996 2.085255
5901.104600000001 0.22080425849966412 70.23518 10.91931 -1.115557 2.068259
5901.3046 0.26148905268425704 70.64989 12.06687 -1.135129 2.074086
