Depth(m) COT DT GR NPHI RHOB
5665.3046 5.054053881768203 68.77225 148.0457 12.59741 2.664828
5665.5046 4.619256413423763 64.3672 135.808 13.02367 2.670662
5665.704600000001 3.406237085587601 57.35503 101.5496 8.198528 2.665997
5665.9046 1.9773181399290103 53.37285 61.15237 2.571418 2.670094
5666.104600000001 1.2037833099806439 51.80403 39.21952 1.009783 2.675693
5666.3046 1.0371335703141158 51.10995 34.4534 0.4685799 2.677744
5666.5046 0.9052857217778008 50.76793 30.71424 0.1501748 2.671405
5666.704600000001 0.8028055428120808 50.9836 27.82628 0.05982467 2.672963
5666.9046 0.6973625638764687 51.30343 24.89342 0.09201614 2.683474
5667.104600000001 0.6183108982544616 51.64811 22.71074 0.2637157 2.679475
5667.3046 0.6061615783404672 51.65942 22.40575 0.4627894 2.66548
5667.5046 0.5700881241113436 51.40715 21.40872 0.4771528 2.671945
5667.704600000001 0.5911036810128709 51.19746 22.00234 0.3880425 2.695172
5667.9046 0.5579011232881048 51.04323 21.0442 0.264468 2.71136
5668.104600000001 0.571765561014272 50.61177 21.41434 0.2148185 2.708
5668.3046 0.5951864924947818 50.43719 22.06696 0.2633634 2.688713
5668.5046 0.7330771525610325 51.82737 25.96137 0.323 2.674328
5668.704600000001 1.075175391262375 52.74329 35.64513 0.4402778 2.683703
5668.9046 1.3082484089684394 52.55806 42.264 0.616413 2.68952
5669.104600000001 1.3756751788981614 51.92421 44.1931 0.6616747 2.682769
5669.3046 1.2830516822759133 51.81322 41.5706 0.4337173 2.684392
5669.5046 1.1357629222396195 51.86563 37.3851 0.3039366 2.685297
5669.704600000001 0.9795265862772715 52.08436 32.94278 0.3563848 2.6859
5669.9046 1.0002139239227033 52.30952 33.52794 0.4793232 2.690053
5670.104600000001 0.9798782201474179 52.24719 32.9645 0.4674047 2.692735
5670.3046 0.943305631740881 52.012 31.9291 0.4381599 2.698375
5670.5046 0.8773304011028227 51.73364 30.05124 0.2627982 2.701528
5670.704600000001 0.779462332743535 51.36016 27.26112 0.1217724 2.675014
5670.9046 0.799356819910694 51.07627 27.78655 -0.03334974 2.662939
5671.104600000001 0.877670884841645 50.79632 29.96259 -0.1795493 2.663935
5671.3046 0.8941463147671405 50.72385 30.39992 -0.2126039 2.668449
5671.5046 1.0210295604861246 50.65501 33.96214 -0.1716032 2.677831
5671.704600000001 1.1409178002695621 50.75902 37.32649 -0.1611341 2.677333
5671.9046 1.2070627909142064 50.83738 39.16333 -0.1971358 2.669849
5672.104600000001 1.220700062029669 50.81008 39.51676 -0.207109 2.669185
5672.3046 1.1808457267471795 50.73757 38.36395 -0.2121637 2.683539
5672.5046 1.2141270422912314 50.6794 39.28931 -0.2421496 2.68886
5672.704600000001 1.1348235174453267 50.58248 37.0386 -0.255931 2.680947
5672.9046 1.1612698665310213 50.50264 37.77863 -0.2626164 2.66245
5673.104600000001 1.2029869667912954 50.42941 38.95037 -0.2800453 2.650983
5673.3046 1.1875062208672036 50.45201 38.50468 -0.3138964 2.643898
5673.5046 1.2075645480472772 50.49543 39.0661 -0.322524 2.630297
5673.704600000001 1.4151838045470488 50.50949 44.92727 -0.2862134 2.62054
5673.9046 1.5382284897349563 50.52684 48.40094 -0.2879376 2.620093
5674.104600000001 1.5795088410169138 50.58228 49.56508 -0.3363256 2.608991
5674.3046 1.676906921613586 50.6484 52.31349 -0.3345894 2.595154
5674.5046 1.73805409722148 50.65213 54.03547 -0.3206694 2.587171
5674.704600000001 1.711449074090488 50.66692 53.27721 -0.341664 2.583486
5674.9046 1.6899066361371973 50.74274 52.66508 -0.2944547 2.586988
5675.104600000001 1.8094846856448525 50.79402 56.04279 -0.2530881 2.587877
5675.3046 1.9104939168723691 50.84417 58.89668 -0.2546807 2.58795
5675.5046 2.031738227407712 50.86999 62.32373 -0.3069618 2.593021
5675.704600000001 2.0435471105801644 50.89428 62.65896 -0.3078802 2.604052
5675.9046 2.055299559818989 50.8807 62.99191 -0.2454205 2.620068
5676.104600000001 2.0640459798546704 50.95615 63.23515 -0.2380394 2.629837
5676.3046 1.9382993922136107 51.09136 59.67547 -0.2761595 2.641566
5676.5046 1.7919660176203516 51.19164 55.53798 -0.3013451 2.650355
5676.704600000001 1.7924242058365243 51.57653 55.54356 -0.1474571 2.647145
5676.9046 2.26045465475215 52.42085 68.76263 0.2248428 2.64752
5677.104600000001 3.542409687067168 53.56544 105.0023 0.7695426 2.647451
5677.3046 4.772315426060397 54.71809 139.7912 1.271116 2.662632
5677.5046 5.402057077357765 55.67366 157.6493 1.67516 2.669185
5677.704600000001 5.04174538164921 56.45443 147.5261 1.653903 2.655843
5677.9046 4.464961357731994 57.21999 131.3014 1.562767 2.63663
5678.104600000001 4.500302717488094 57.71455 132.3936 1.5753 2.625051
5678.3046 5.19270064517763 58.14165 152.0036 1.507292 2.631792
5678.5046 5.75531405787966 58.48221 167.9128 1.495093 2.630826
5678.704600000001 6.935219916906233 58.33672 201.2546 1.948473 2.6358
5678.9046 7.796943989505587 57.64997 225.6051 1.74299 2.637097
5679.104600000001 7.221892771314505 56.92852 209.3517 0.9086661 2.639647
5679.3046 5.683918888365946 56.2623 165.8728 0.4849308 2.647516
5679.5046 4.694783182170589 56.17514 137.877 0.6667399 2.650347
5679.704600000001 4.680642499293946 56.52589 137.4313 1.475643 2.657053
5679.9046 5.36968726178757 57.3149 156.8686 2.355678 2.658528
5680.104600000001 5.896395382206559 58.16905 171.7407 3.093273 2.65403
5680.3046 6.0790854619867165 58.05724 176.9195 4.85652 2.653548
5680.5046 6.105969764716594 57.62505 177.7046 5.381589 2.64959
5680.704600000001 6.200380058872955 57.5879 180.3811 3.898358 2.640486
5680.9046 7.078527556490163 57.62528 205.1952 3.246346 2.649599
5681.104600000001 7.279113292101409 58.03923 210.8431 3.842095 2.669559
5681.3046 6.361522056885679 58.80684 184.905 5.027529 2.670287
5681.5046 5.406899420018336 59.1941 157.9426 5.800449 2.685744
5681.704600000001 5.456382999060856 58.88391 159.3663 5.404628 2.70511
5681.9046 6.055703295467836 58.74196 176.3216 4.937823 2.676271
5682.104600000001 6.329547847461024 58.62053 184.0728 4.814486 2.633205
5682.3046 5.74151915661554 58.63444 167.4509 4.695505 2.6331
5682.5046 4.70191743788722 58.78568 138.0609 4.24377 2.6331
5682.704600000001 4.009517749650175 58.93142 118.4788 4.607409 2.6331
5682.9046 3.7694439515077187 59.20798 111.686 5.005248 2.6331
5683.104600000001 3.901756715294065 59.31926 115.428 4.647748 2.6331
5683.3046 4.1688623316024085 59.45952 122.9894 4.383484 2.6331
5683.5046 4.146451105075256 59.55101 122.3575 5.055305 2.6331
5683.704600000001 4.551578773089765 59.63469 133.8158 5.612509 2.630367
5683.9046 5.508805430820303 59.64028 160.877 5.737322 2.578718
5684.104600000001 6.166028993161901 59.16857 179.4554 5.399453 2.667031
5684.3046 5.724751754462542 58.46524 166.9701 4.198162 2.750149
5684.5046 4.617726821538478 58.04292 135.6532 3.495679 2.72394
5684.704600000001 3.678173337454817 58.22309 109.0755 3.387976 2.704246
5684.9046 4.201382799943794 58.15209 123.858 3.523835 2.710134
5685.104600000001 5.32792839145444 57.57059 155.6943 3.614021 2.666757
5685.3046 5.490741825490916 56.88055 160.2751 3.194936 2.67792
5685.5046 5.146886879155305 56.62357 150.5318 2.591966 2.699231
5685.704600000001 5.346611151500277 56.29613 156.1686 4.203718 2.697679
5685.9046 5.6678734089286955 55.06546 165.3045 5.889137 2.686931
5686.104600000001 4.934741853839111 51.59087 144.6326 4.233355 2.690959
5686.3046 3.7675016572211044 50.0224 111.6396 1.728112 2.684992
5686.5046 2.766622601422751 50.34978 83.30132 0.8144184 2.688333
5686.704600000001 1.9907802498950005 50.04718 61.28794 0.4367878 2.69359
5686.9046 1.5114791341939422 49.36983 47.63571 0.2075465 2.683515
5687.104600000001 1.2616025282616607 49.14477 40.51857 0.03925945 2.673795
5687.3046 0.9777596093620877 49.27889 32.49521 -0.02015761 2.684089
5687.5046 0.8610500212503038 49.42115 29.21156 -0.008594094 2.697081
5687.704600000001 0.8535514799142261 49.72315 29.01899 0.008179134 2.698111
5687.9046 0.8385507732785449 50.27037 28.65801 0.1434814 2.686369
5688.104600000001 0.7410100624095 50.66666 26.02294 0.3082039 2.687934
5688.3046 0.6084858632883363 50.94962 22.3861 0.4450665 2.683469
5688.5046 0.599790196237457 51.28115 22.20805 0.5795857 2.677288
5688.704600000001 0.548656827434773 51.71626 20.80084 0.7064992 2.676359
5688.9046 0.5041511017593336 51.94683 19.55775 0.7198231 2.686547
5689.104600000001 0.5292899535281546 51.88244 20.26781 0.6219478 2.698559
5689.3046 0.6630773472609701 51.89123 24.03676 0.6974342 2.693248
5689.5046 0.7282049287415191 51.74887 25.8688 0.672319 2.688778
5689.704600000001 0.6787704315894136 51.57364 24.46817 0.6400489 2.682952
5689.9046 0.6359353063676969 51.5053 23.24831 0.7242453 2.67295
5690.104600000001 0.6036697779305307 51.33854 22.31301 0.7416974 2.680188
5690.3046 0.629002668830601 51.27367 22.98893 0.6316496 2.699002
5690.5046 0.5921653524298027 51.25505 21.91714 0.4361661 2.693869
5690.704600000001 0.593085246415689 51.38068 21.94477 0.3377378 2.682937
5690.9046 0.6515636242097727 51.5807 23.63341 0.4636853 2.676915
5691.104600000001 0.6208677085133107 51.83499 22.81325 0.5878209 2.694636
5691.3046 0.4882259433165146 52.11319 19.10116 0.7225401 2.718989
5691.5046 0.36278671637341686 52.27855 15.57807 0.9359483 2.717416
5691.704600000001 0.37626518299432243 52.38308 15.97106 1.104865 2.697115
5691.9046 0.396668712048442 52.36996 16.55455 1.199477 2.666957
5692.104600000001 0.3890763542015976 52.18876 16.34325 1.169736 2.657218
5692.3046 0.3321991341948962 51.90892 14.73525 1.017106 2.671176
5692.5046 0.36736870660988785 51.55803 15.72225 0.8403096 2.683522
5692.704600000001 0.39910604352637646 51.20663 16.60402 0.7054527 2.709592
5692.9046 0.3605125009498855 51.06726 15.49747 0.6669736 2.720423
5693.104600000001 0.3731259016520081 51.04364 15.84577 0.569406 2.712953
5693.3046 0.4712649526364805 50.98204 18.61741 0.5256315 2.70921
5693.5046 0.4839327572374801 51.00226 18.98035 0.5993476 2.699883
5693.704600000001 0.4845770327535375 50.96618 19.00298 0.6580818 2.688505
5693.9046 0.49918257269987754 50.9959 19.40602 0.5939167 2.684842
5694.104600000001 0.5453128033351802 51.2782 20.68304 0.504361 2.679615
5694.3046 0.5459885317510809 51.82 20.68929 0.5626776 2.672999
5694.5046 0.4803469886566849 52.30924 18.85372 0.8443412 2.660661
5694.704600000001 0.47406406039803173 52.30455 18.7204 1.121946 2.652317
5694.9046 0.45990675653073154 52.02821 18.3633 1.272948 2.646291
5695.104600000001 0.4434681619928531 51.69912 17.9167 1.158357 2.638843
5695.3046 0.47339341977438343 51.35398 18.74315 0.9429878 2.636149
5695.5046 0.5099166516615781 51.35104 19.72897 0.8278413 2.629678
5695.704600000001 0.6722112554528379 51.36187 24.26434 0.7497506 2.6351
5695.9046 0.7709317126769664 50.93492 27.02307 0.5962055 2.637305
5696.104600000001 0.7253981179398301 50.92622 25.72046 0.3913177 2.624599
5696.3046 0.6935251887893368 51.03905 24.81495 0.3425572 2.594599
5696.5046 0.7353328309739324 51.0452 25.9898 0.3304768 2.575209
5696.704600000001 0.81541360348597 51.1121 28.24413 0.2880201 2.591727
5696.9046 0.9255317992277687 51.48051 31.33789 0.2401907 2.649226
5697.104600000001 1.2802882078207458 52.44699 41.33356 0.2553449 2.679056
5697.3046 1.893173638749791 54.6785 58.63091 0.3627412 2.661255
5697.5046 3.0489314630934277 59.60968 91.30216 0.9642127 2.644664
5697.704600000001 4.539441352573109 64.14688 133.4463 3.81297 2.633596
5697.9046 5.790791225690057 65.28555 168.8535 7.994967 2.615167
5698.104600000001 6.493540526825328 64.33567 188.7517 9.733981 2.595419
5698.3046 6.524761490812642 63.6378 189.6353 9.382877 2.614535
5698.5046 6.1968721563072435 63.87633 180.3549 10.40634 2.63002
5698.704600000001 5.841717632106811 64.26127 170.3183 11.96179 2.63358
5698.9046 5.821964403366363 64.27882 169.7777 12.39767 2.609446
5699.104600000001 5.895559942617519 62.76353 171.877 10.66795 2.585129
5699.3046 5.893303278483222 59.7525 171.8219 7.746549 2.57933
5699.5046 5.711308018986293 57.18752 166.659 5.575018 2.581506
5699.704600000001 5.627496434119786 56.5643 164.2428 4.398766 2.606846
5699.9046 5.398814697093199 56.92476 157.7387 3.919144 2.632056
5700.104600000001 4.443778946178236 57.96447 130.7527 3.766397 2.626761
5700.3046 3.5638576333199374 59.19803 105.912 4.342144 2.612409
5700.5046 3.533282399500787 59.89126 105.0872 5.318828 2.600601
5700.704600000001 4.4461983326109165 59.60955 130.913 6.280993 2.601549
5700.9046 5.031092751284882 58.74537 147.4414 5.97928 2.598994
5701.104600000001 5.348434438308146 58.395 156.3822 4.59682 2.579975
5701.3046 5.3810853482154695 59.16267 157.2785 3.599353 2.561161
5701.5046 5.083087102582935 60.89022 148.8664 4.029207 2.552682
5701.704600000001 4.674065824418591 62.36775 137.3471 5.571356 2.568104
5701.9046 4.460959988837352 62.57087 131.3441 7.812641 2.594072
5702.104600000001 4.4588858360589 61.59042 131.2805 10.3479 2.619627
5702.3046 4.194627111334109 60.22026 123.7811 10.81374 2.635158
5702.5046 3.671864648055366 59.75565 108.9649 8.167709 2.644497
5702.704600000001 3.1522371265019156 60.38364 94.25049 5.449646 2.638963
5702.9046 3.387320853388787 61.31221 100.9052 5.90115 2.619769
5703.104600000001 4.351549886822221 62.50304 128.1997 8.604743 2.619897
5703.3046 5.205140764985634 63.15691 152.3471 9.893905 2.641681
5703.5046 5.410504939439926 63.38162 158.1653 9.206388 2.656457
5703.704600000001 6.071867610995369 63.69045 176.8703 9.553459 2.662616
5703.9046 7.285592279071771 64.09348 211.1852 11.00926 2.666418
5704.104600000001 8.001928933258284 63.91564 231.4383 10.82627 2.660735
5704.3046 7.488718514870319 62.90321 216.936 10.67115 2.648124
5704.5046 6.519265368318191 61.17804 189.5262 10.77205 2.64069
5704.704600000001 6.056115723608629 59.37329 176.4007 9.256866 2.649868
5704.9046 6.231782968152149 58.40978 181.2858 6.038351 2.630906
5705.104600000001 6.119741311948723 58.30103 178.0525 4.02053 2.590155
5705.3046 5.58969369351755 58.35541 163.0531 3.643687 2.550693
5705.5046 5.31298214595491 58.09489 155.2391 3.774624 2.533375
5705.704600000001 5.188422202032032 57.43216 151.7273 3.4159 2.517675
5705.9046 4.55452855655431 56.42015 133.8126 2.532745 2.520116
5706.104600000001 4.72559523693517 55.49051 138.6447 1.750045 2.538782
5706.3046 5.4658459178226035 54.70046 159.5519 1.17103 2.552344
5706.5046 5.3710497850688155 54.13833 156.8563 0.8541634 2.557548
5706.704600000001 4.403762372388767 53.59705 129.503 0.8425508 2.54669
5706.9046 3.5456607765999104 53.10886 105.2372 0.8361042 2.543853
5707.104600000001 3.030542063959454 53.47731 90.66821 0.777559 2.536692
5707.3046 2.7273464459004555 54.98215 82.11325 0.8858768 2.527377
5707.5046 2.432346883067878 57.16318 73.88 1.152429 2.528576
5707.704600000001 2.155676499548705 59.67449 66.18252 1.995103 2.527697
5707.9046 2.007417336988863 61.91029 62.08668 4.143003 2.51918
5708.104600000001 2.0990970902769917 63.2566 64.74005 6.360506 2.519914
5708.3046 2.486612155545891 63.75393 75.7224 7.036685 2.528408
5708.5046 2.8572132333861364 63.55942 86.19746 6.87745 2.5394
5708.704600000001 2.8494081531322784 63.08939 85.95351 6.059125 2.55003
5708.9046 2.5467958059222924 62.83199 77.37742 4.976581 2.545434
5709.104600000001 2.432638115122617 62.71271 74.15559 4.881526 2.545318
5709.3046 2.5068590436477622 62.60117 76.25867 5.420597 2.5543
5709.5046 2.6396276463215695 62.4552 80.0071 5.822798 2.549562
5709.704600000001 2.645853866117997 62.46881 80.17755 6.442059 2.548842
5709.9046 2.6132518972139396 63.02223 79.24672 7.072824 2.549839
5710.104600000001 2.6360878125714606 63.73691 79.89841 7.685527 2.56863
5710.3046 2.7741242060361646 64.35397 83.80559 7.552307 2.58352
5710.5046 2.763362052227279 64.24359 83.51478 7.105662 2.59514
5710.704600000001 2.516953475337271 63.10413 76.55746 7.376771 2.585721
5710.9046 2.594030092166324 62.38812 78.7226 7.319112 2.571087
5711.104600000001 2.821547545228611 61.90313 85.13567 6.632035 2.568691
5711.3046 2.7897561172453917 61.66874 84.20518 5.878299 2.579889
5711.5046 2.5788580240301098 61.60783 78.2165 5.763219 2.571861
5711.704600000001 2.5381482724652003 61.50655 77.03799 5.694785 2.590797
5711.9046 2.7083739365232686 61.51963 81.83836 5.943266 2.644304
5712.104600000001 2.8122465401732875 61.42809 84.77631 6.528656 2.696128
5712.3046 2.8070509856070522 61.08284 84.6329 6.51684 2.71107
5712.5046 2.7107364081421546 60.50114 81.90475 6.204374 2.709874
5712.704600000001 2.6358048755259187 59.65182 79.77515 5.813224 2.706695
5712.9046 2.512971886634379 59.35751 76.27731 5.218695 2.697996
5713.104600000001 2.6057053479798085 59.62945 78.87592 4.812482 2.700802
5713.3046 2.9080897541156894 60.03444 87.4218 5.275183 2.703218
5713.5046 3.264833483217436 60.4963 97.5135 5.742064 2.698896
5713.704600000001 3.1671038352284326 60.84512 94.76194 5.664631 2.6951
5713.9046 2.8320160084684365 60.7901 85.28837 5.431438 2.705803
5714.104600000001 2.637819243007167 60.15039 79.78386 5.085588 2.7146
5714.3046 2.5706795059161824 58.38496 77.85881 4.151504 2.713048
5714.5046 2.752172818245516 56.12167 82.9509 2.607792 2.707714
5714.704600000001 2.9027795340214637 54.01089 87.16248 1.512384 2.682356
5714.9046 2.6656559138092057 52.16769 80.42221 0.96121 2.671359
5715.104600000001 2.293485834784884 51.01852 69.87804 0.5141307 2.677223
5715.3046 1.8667636741417597 50.38029 57.80023 0.2872351 2.694809
5715.5046 1.6993254637835062 50.1856 53.05223 0.1254936 2.71198
5715.704600000001 1.6164582693719918 50.28494 50.69552 0.09250236 2.712776
5715.9046 1.5879939148988207 50.48726 49.87877 0.1170549 2.699435
5716.104600000001 1.5609522602720396 50.77145 49.10569 0.1469782 2.693804
5716.3046 1.3885181732690226 51.08409 44.2315 0.1812213 2.704289
5716.5046 1.2938318519612206 51.14056 41.55892 0.2774812 2.720438
5716.704600000001 1.3535597705929372 50.9914 43.25071 0.3432883 2.737215
5716.9046 1.5080989314667697 50.79127 47.6142 0.1991165 2.769826
5717.104600000001 1.5443002385247937 50.14086 48.63182 -0.008220211 2.83711
5717.3046 1.4877315225334957 49.72598 47.03054 -0.1569389 2.892913
5717.5046 1.3927794870409327 49.92191 44.34684 -0.1242874 2.88421
5717.704600000001 1.3371662965329296 50.46465 42.76999 -0.004166273 2.844096
5717.9046 1.4174294584953568 50.68739 45.03224 -0.01698819 2.757555
5718.104600000001 1.6203205952787136 51.04641 50.75797 -0.06716811 2.683964
5718.3046 1.6914054889033763 51.03069 52.76453 -0.06501798 2.660034
5718.5046 1.6568126475764384 50.85416 51.79387 -0.009899475 2.666978
5718.704600000001 1.6095087861239707 50.83649 50.48616 -0.01665669 2.666226
5718.9046 1.7192501835160177 51.4143 53.65588 0.07762231 2.661551
5719.104600000001 1.9791024100876982 52.59495 61.09073 0.5647455 2.652938
5719.3046 2.1525343104208567 53.39375 66.0279 1.53515 2.622856
